Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  3.7700e+02 -8.7097e+01  1.0887e-03  9.9053e-01  9.9377e-01  1.8438e-05  9.7553e-01  2.0891e-03  3.3942e-05  6.9894e-03  1.5340e-02  7.2758e-03  6.0860e-02  1.1194e-01  3.6683e-03  1.6476e-01  3.6617e-03  9.9093e-01  9.5204e+01  5.0873e-03  1.1437e+01  1.4094e+00  2.3343e-01  2.7421e-01  1.0285e+02  2.3357e+01  2.0550e+01
  3.7800e+02 -8.7100e+01  1.0882e-03  9.9054e-01  9.9378e-01  1.8429e-05  9.7572e-01  2.0446e-03  3.3928e-05  6.8455e-03  1.5336e-02  7.2658e-03  6.0435e-02  1.1174e-01  3.6675e-03  1.6505e-01  3.6610e-03  9.9104e-01  9.5280e+01  5.1348e-03  1.1437e+01  1.4195e+00  2.3319e-01  2.7362e-01  1.0291e+02  2.3317e+01  2.0525e+01
  3.7900e+02 -8.7103e+01  1.0877e-03  9.9054e-01  9.9378e-01  1.8420e-05  9.7591e-01  2.0014e-03  3.3915e-05  6.7060e-03  1.5332e-02  7.2562e-03  6.0013e-02  1.1153e-01  3.6667e-03  1.6534e-01  3.6603e-03  9.9114e-01  9.5356e+01  5.1827e-03  1.1437e+01  1.4296e+00  2.3296e-01  2.7303e-01  1.0297e+02  2.3278e+01  2.0500e+01
  3.8000e+02 -8.7105e+01  1.0872e-03  9.9055e-01  9.9379e-01  1.8412e-05  9.7609e-01  1.9596e-03  3.3902e-05  6.5710e-03  1.5328e-02  7.2469e-03  5.9594e-02  1.1133e-01  3.6659e-03  1.6563e-01  3.6596e-03  9.9125e-01  9.5432e+01  5.2309e-03  1.1437e+01  1.4397e+00  2.3273e-01  2.7244e-01  1.0302e+02  2.3239e+01  2.0475e+01
  3.8100e+02 -8.7108e+01  1.0867e-03  9.9056e-01  9.9379e-01  1.8403e-05  9.7626e-01  1.9190e-03  3.3889e-05  6.4401e-03  1.5324e-02  7.2379e-03  5.9178e-02  1.1113e-01  3.6651e-03  1.6593e-01  3.6589e-03  9.9135e-01  9.5508e+01  5.2793e-03  1.1437e+01  1.4497e+00  2.3250e-01  2.7186e-01  1.0308e+02  2.3200e+01  2.0451e+01
  3.8200e+02 -8.7111e+01  1.0862e-03  9.9056e-01  9.9380e-01  1.8395e-05  9.7643e-01  1.8797e-03  3.3877e-05  6.3134e-03  1.5321e-02  7.2291e-03  5.8766e-02  1.1092e-01  3.6644e-03  1.6622e-01  3.6582e-03  9.9145e-01  9.5584e+01  5.3280e-03  1.1437e+01  1.4598e+00  2.3228e-01  2.7128e-01  1.0314e+02  2.3162e+01  2.0427e+01
  3.8300e+02 -8.7113e+01  1.0857e-03  9.9057e-01  9.9380e-01  1.8387e-05  9.7660e-01  1.8416e-03  3.3865e-05  6.1908e-03  1.5317e-02  7.2207e-03  5.8356e-02  1.1072e-01  3.6636e-03  1.6651e-01  3.6576e-03  9.9154e-01  9.5659e+01  5.3770e-03  1.1437e+01  1.4698e+00  2.3205e-01  2.7071e-01  1.0319e+02  2.3123e+01  2.0403e+01
  3.8400e+02 -8.7116e+01  1.0852e-03  9.9057e-01  9.9380e-01  1.8378e-05  9.7676e-01  1.8048e-03  3.3853e-05  6.0721e-03  1.5313e-02  7.2126e-03  5.7950e-02  1.1052e-01  3.6629e-03  1.6680e-01  3.6569e-03  9.9164e-01  9.5735e+01  5.4261e-03  1.1437e+01  1.4798e+00  2.3184e-01  2.7014e-01  1.0325e+02  2.3085e+01  2.0380e+01
  3.8500e+02 -8.7118e+01  1.0848e-03  9.9058e-01  9.9381e-01  1.8370e-05  9.7691e-01  1.7691e-03  3.3841e-05  5.9572e-03  1.5310e-02  7.2047e-03  5.7547e-02  1.1032e-01  3.6622e-03  1.6709e-01  3.6563e-03  9.9173e-01  9.5810e+01  5.4755e-03  1.1437e+01  1.4898e+00  2.3162e-01  2.6958e-01  1.0331e+02  2.3047e+01  2.0357e+01
  3.8600e+02 -8.7121e+01  1.0843e-03  9.9059e-01  9.9381e-01  1.8363e-05  9.7706e-01  1.7345e-03  3.3830e-05  5.8461e-03  1.5307e-02  7.1970e-03  5.7147e-02  1.1012e-01  3.6614e-03  1.6738e-01  3.6557e-03  9.9182e-01  9.5884e+01  5.5251e-03  1.1437e+01  1.4998e+00  2.3141e-01  2.6902e-01  1.0336e+02  2.3009e+01  2.0334e+01
  3.8700e+02 -8.7124e+01  1.0838e-03  9.9059e-01  9.9382e-01  1.8355e-05  9.7720e-01  1.7011e-03  3.3819e-05  5.7387e-03  1.5303e-02  7.1896e-03  5.6750e-02  1.0992e-01  3.6607e-03  1.6767e-01  3.6551e-03  9.9190e-01  9.5959e+01  5.5749e-03  1.1437e+01  1.5097e+00  2.3120e-01  2.6846e-01  1.0342e+02  2.2972e+01  2.0311e+01
  3.8800e+02 -8.7126e+01  1.0834e-03  9.9060e-01  9.9382e-01  1.8347e-05  9.7734e-01  1.6687e-03  3.3808e-05  5.6348e-03  1.5300e-02  7.1825e-03  5.6356e-02  1.0972e-01  3.6601e-03  1.6797e-01  3.6544e-03  9.9199e-01  9.6034e+01  5.6249e-03  1.1437e+01  1.5197e+00  2.3099e-01  2.6791e-01  1.0347e+02  2.2935e+01  2.0289e+01
  3.8900e+02 -8.7128e+01  1.0829e-03  9.9060e-01  9.9382e-01  1.8340e-05  9.7748e-01  1.6374e-03  3.3797e-05  5.5345e-03  1.5297e-02  7.1755e-03  5.5965e-02  1.0952e-01  3.6594e-03  1.6826e-01  3.6538e-03  9.9207e-01  9.6108e+01  5.6751e-03  1.1437e+01  1.5296e+00  2.3078e-01  2.6736e-01  1.0353e+02  2.2898e+01  2.0267e+01
  3.9000e+02 -8.7131e+01  1.0825e-03  9.9061e-01  9.9383e-01  1.8332e-05  9.7761e-01  1.6072e-03  3.3787e-05  5.4375e-03  1.5294e-02  7.1688e-03  5.5576e-02  1.0932e-01  3.6587e-03  1.6855e-01  3.6532e-03  9.9215e-01  9.6182e+01  5.7254e-03  1.1437e+01  1.5395e+00  2.3058e-01  2.6681e-01  1.0358e+02  2.2861e+01  2.0245e+01
  3.9100e+02 -8.7133e+01  1.0821e-03  9.9061e-01  9.9383e-01  1.8325e-05  9.7773e-01  1.5779e-03  3.3777e-05  5.3438e-03  1.5291e-02  7.1623e-03  5.5191e-02  1.0912e-01  3.6580e-03  1.6884e-01  3.6527e-03  9.9223e-01  9.6256e+01  5.7759e-03  1.1436e+01  1.5494e+00  2.3038e-01  2.6627e-01  1.0363e+02  2.2824e+01  2.0224e+01
  3.9200e+02 -8.7136e+01  1.0817e-03  9.9062e-01  9.9384e-01  1.8318e-05  9.7786e-01  1.5496e-03  3.3767e-05  5.2534e-03  1.5288e-02  7.1560e-03  5.4809e-02  1.0892e-01  3.6574e-03  1.6913e-01  3.6521e-03  9.9231e-01  9.6330e+01  5.8266e-03  1.1436e+01  1.5593e+00  2.3018e-01  2.6573e-01  1.0369e+02  2.2787e+01  2.0202e+01
  3.9300e+02 -8.7138e+01  1.0812e-03  9.9062e-01  9.9384e-01  1.8310e-05  9.7797e-01  1.5223e-03  3.3757e-05  5.1662e-03  1.5285e-02  7.1498e-03  5.4429e-02  1.0872e-01  3.6567e-03  1.6942e-01  3.6515e-03  9.9238e-01  9.6403e+01  5.8774e-03  1.1436e+01  1.5691e+00  2.2999e-01  2.6520e-01  1.0374e+02  2.2751e+01  2.0181e+01
  3.9400e+02 -8.7140e+01  1.0808e-03  9.9063e-01  9.9384e-01  1.8303e-05  9.7809e-01  1.4959e-03  3.3747e-05  5.0820e-03  1.5282e-02  7.1439e-03  5.4053e-02  1.0852e-01  3.6561e-03  1.6971e-01  3.6509e-03  9.9246e-01  9.6476e+01  5.9283e-03  1.1436e+01  1.5789e+00  2.2979e-01  2.6467e-01  1.0379e+02  2.2715e+01  2.0161e+01
  3.9500e+02 -8.7142e+01  1.0804e-03  9.9063e-01  9.9385e-01  1.8296e-05  9.7820e-01  1.4705e-03  3.3737e-05  5.0008e-03  1.5279e-02  7.1381e-03  5.3679e-02  1.0833e-01  3.6555e-03  1.7000e-01  3.6504e-03  9.9253e-01  9.6549e+01  5.9794e-03  1.1436e+01  1.5887e+00  2.2960e-01  2.6414e-01  1.0385e+02  2.2679e+01  2.0140e+01
  3.9600e+02 -8.7145e+01  1.0800e-03  9.9064e-01  9.9385e-01  1.8289e-05  9.7830e-01  1.4459e-03  3.3728e-05  4.9226e-03  1.5276e-02  7.1325e-03  5.3308e-02  1.0813e-01  3.6548e-03  1.7029e-01  3.6498e-03  9.9260e-01  9.6622e+01  6.0305e-03  1.1436e+01  1.5985e+00  2.2942e-01  2.6362e-01  1.0390e+02  2.2644e+01  2.0120e+01
  3.9700e+02 -8.7147e+01  1.0796e-03  9.9064e-01  9.9385e-01  1.8283e-05  9.7840e-01  1.4222e-03  3.3719e-05  4.8472e-03  1.5274e-02  7.1271e-03  5.2940e-02  1.0793e-01  3.6542e-03  1.7058e-01  3.6493e-03  9.9266e-01  9.6695e+01  6.0818e-03  1.1436e+01  1.6083e+00  2.2923e-01  2.6310e-01  1.0395e+02  2.2608e+01  2.0100e+01
  3.9800e+02 -8.7149e+01  1.0792e-03  9.9065e-01  9.9386e-01  1.8276e-05  9.7850e-01  1.3993e-03  3.3710e-05  4.7747e-03  1.5271e-02  7.1218e-03  5.2575e-02  1.0774e-01  3.6536e-03  1.7087e-01  3.6488e-03  9.9273e-01  9.6767e+01  6.1332e-03  1.1436e+01  1.6180e+00  2.2905e-01  2.6258e-01  1.0400e+02  2.2573e+01  2.0080e+01
  3.9900e+02 -8.7151e+01  1.0788e-03  9.9065e-01  9.9386e-01  1.8269e-05  9.7860e-01  1.3773e-03  3.3701e-05  4.7048e-03  1.5268e-02  7.1167e-03  5.2212e-02  1.0754e-01  3.6530e-03  1.7116e-01  3.6482e-03  9.9280e-01  9.6840e+01  6.1847e-03  1.1436e+01  1.6277e+00  2.2886e-01  2.6207e-01  1.0405e+02  2.2538e+01  2.0060e+01
  4.0000e+02 -8.7153e+01  1.0785e-03  9.9066e-01  9.9386e-01  1.8263e-05  9.7869e-01  1.3561e-03  3.3692e-05  4.6376e-03  1.5266e-02  7.1117e-03  5.1852e-02  1.0734e-01  3.6524e-03  1.7145e-01  3.6477e-03  9.9286e-01  9.6912e+01  6.2362e-03  1.1436e+01  1.6374e+00  2.2868e-01  2.6156e-01  1.0410e+02  2.2503e+01  2.0041e+01
