Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  4.8583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3241e+00  1.0000e+00  2.6529e+00  1.0000e+00  3.9900e+00  1.0000e+00  5.3371e+00  1.0000e+00  6.0145e+00  1.0000e+00  6.6946e+00  1.0000e+00  8.0626e+00  1.0000e+00  8.7511e+00  1.0000e+00  1.0140e+01  1.0000e+00  1.1551e+01  2.0000e+00  1.2997e+01  1.0000e+00  1.3738e+01  2.0000e+00  1.5269e+01  2.0000e+00  1.6882e+01  2.0000e+00  1.7725e+01  2.0000e+00  1.8597e+01  2.0000e+00  1.9498e+01  2.0000e+00  2.0432e+01  2.0000e+00  2.1398e+01  1.0000e+00  9.4432e+00  1.0000e+00  7.3772e+00  2.0000e+00  1.6064e+01  1.0000e+00  4.6622e+00  1.0000e+00  1.9876e+00  1.0000e+00  3.3202e+00  2.0000e+00  1.2269e+01  1.0000e+00  6.6173e-01  1.0000e+00  1.0842e+01  2.0000e+00  1.4495e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3244e+00  1.0000e+00  2.6534e+00  1.0000e+00  3.9906e+00  1.0000e+00  5.3377e+00  1.0000e+00  6.0152e+00  1.0000e+00  6.6952e+00  1.0000e+00  8.0634e+00  1.0000e+00  8.7520e+00  1.0000e+00  1.0141e+01  1.0000e+00  1.1553e+01  2.0000e+00  1.3000e+01  1.0000e+00  1.3742e+01  2.0000e+00  1.5274e+01  2.0000e+00  1.6888e+01  2.0000e+00  1.7732e+01  2.0000e+00  1.8604e+01  2.0000e+00  1.9506e+01  2.0000e+00  2.0440e+01  2.0000e+00  2.1407e+01  1.0000e+00  9.4443e+00  1.0000e+00  7.3779e+00  2.0000e+00  1.6070e+01  1.0000e+00  4.6629e+00  1.0000e+00  1.9881e+00  1.0000e+00  3.3208e+00  2.0000e+00  1.2271e+01  1.0000e+00  6.6188e-01  1.0000e+00  1.0844e+01  2.0000e+00  1.4499e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8750e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3247e+00  1.0000e+00  2.6539e+00  1.0000e+00  3.9912e+00  1.0000e+00  5.3384e+00  1.0000e+00  6.0158e+00  1.0000e+00  6.6959e+00  1.0000e+00  8.0642e+00  1.0000e+00  8.7529e+00  1.0000e+00  1.0143e+01  1.0000e+00  1.1555e+01  2.0000e+00  1.3003e+01  1.0000e+00  1.3746e+01  2.0000e+00  1.5279e+01  2.0000e+00  1.6895e+01  2.0000e+00  1.7739e+01  2.0000e+00  1.8612e+01  2.0000e+00  1.9514e+01  2.0000e+00  2.0448e+01  2.0000e+00  2.1415e+01  1.0000e+00  9.4455e+00  1.0000e+00  7.3786e+00  2.0000e+00  1.6076e+01  1.0000e+00  4.6635e+00  1.0000e+00  1.9885e+00  1.0000e+00  3.3214e+00  2.0000e+00  1.2274e+01  1.0000e+00  6.6204e-01  1.0000e+00  1.0845e+01  2.0000e+00  1.4504e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8833e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3250e+00  1.0000e+00  2.6544e+00  1.0000e+00  3.9919e+00  1.0000e+00  5.3390e+00  1.0000e+00  6.0165e+00  1.0000e+00  6.6965e+00  1.0000e+00  8.0650e+00  1.0000e+00  8.7539e+00  1.0000e+00  1.0144e+01  1.0000e+00  1.1557e+01  2.0000e+00  1.3007e+01  1.0000e+00  1.3750e+01  2.0000e+00  1.5285e+01  2.0000e+00  1.6901e+01  2.0000e+00  1.7746e+01  2.0000e+00  1.8619e+01  2.0000e+00  1.9522e+01  2.0000e+00  2.0456e+01  2.0000e+00  2.1423e+01  1.0000e+00  9.4466e+00  1.0000e+00  7.3793e+00  2.0000e+00  1.6081e+01  1.0000e+00  4.6642e+00  1.0000e+00  1.9889e+00  1.0000e+00  3.3220e+00  2.0000e+00  1.2277e+01  1.0000e+00  6.6219e-01  1.0000e+00  1.0847e+01  2.0000e+00  1.4508e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8917e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3253e+00  1.0000e+00  2.6549e+00  1.0000e+00  3.9925e+00  1.0000e+00  5.3397e+00  1.0000e+00  6.0171e+00  1.0000e+00  6.6972e+00  1.0000e+00  8.0658e+00  1.0000e+00  8.7548e+00  1.0000e+00  1.0145e+01  1.0000e+00  1.1560e+01  2.0000e+00  1.3010e+01  1.0000e+00  1.3754e+01  2.0000e+00  1.5290e+01  2.0000e+00  1.6907e+01  2.0000e+00  1.7753e+01  2.0000e+00  1.8627e+01  2.0000e+00  1.9530e+01  2.0000e+00  2.0465e+01  2.0000e+00  2.1432e+01  1.0000e+00  9.4478e+00  1.0000e+00  7.3800e+00  2.0000e+00  1.6087e+01  1.0000e+00  4.6648e+00  1.0000e+00  1.9893e+00  1.0000e+00  3.3226e+00  2.0000e+00  1.2279e+01  1.0000e+00  6.6233e-01  1.0000e+00  1.0849e+01  2.0000e+00  1.4513e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.9000e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3255e+00  1.0000e+00  2.6554e+00  1.0000e+00  3.9931e+00  1.0000e+00  5.3403e+00  1.0000e+00  6.0178e+00  1.0000e+00  6.6979e+00  1.0000e+00  8.0666e+00  1.0000e+00  8.7558e+00  1.0000e+00  1.0147e+01  1.0000e+00  1.1562e+01  2.0000e+00  1.2900e+01  2.0000e+00  1.3830e+01  2.0000e+00  1.5295e+01  2.0000e+00  1.6914e+01  2.0000e+00  1.7760e+01  2.0000e+00  1.8634e+01  2.0000e+00  1.9538e+01  2.0000e+00  2.0473e+01  2.0000e+00  2.1440e+01  2.0000e+00  1.3342e+01  1.0000e+00  9.4489e+00  1.0000e+00  7.3808e+00  2.0000e+00  1.6093e+01  1.0000e+00  4.6654e+00  1.0000e+00  1.9897e+00  1.0000e+00  3.3231e+00  2.0000e+00  1.2282e+01  1.0000e+00  6.6248e-01  1.0000e+00  1.0851e+01  2.0000e+00  1.4517e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3258e+00  1.0000e+00  2.6559e+00  1.0000e+00  3.9937e+00  1.0000e+00  5.3410e+00  1.0000e+00  6.0184e+00  1.0000e+00  6.6986e+00  1.0000e+00  8.0674e+00  1.0000e+00  8.7568e+00  1.0000e+00  1.0148e+01  1.0000e+00  1.1564e+01  2.0000e+00  1.2856e+01  2.0000e+00  1.3880e+01  2.0000e+00  1.5300e+01  2.0000e+00  1.6920e+01  2.0000e+00  1.7767e+01  2.0000e+00  1.8642e+01  2.0000e+00  1.9546e+01  2.0000e+00  2.0481e+01  2.0000e+00  2.1448e+01  2.0000e+00  1.3354e+01  1.0000e+00  9.4501e+00  1.0000e+00  7.3815e+00  2.0000e+00  1.6099e+01  1.0000e+00  4.6661e+00  1.0000e+00  1.9901e+00  1.0000e+00  3.3237e+00  2.0000e+00  1.2257e+01  1.0000e+00  6.6262e-01  1.0000e+00  1.0853e+01  2.0000e+00  1.4540e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3261e+00  1.0000e+00  2.6564e+00  1.0000e+00  3.9943e+00  1.0000e+00  5.3416e+00  1.0000e+00  6.0191e+00  1.0000e+00  6.6993e+00  1.0000e+00  8.0683e+00  1.0000e+00  8.7578e+00  1.0000e+00  1.0150e+01  1.0000e+00  1.1559e+01  2.0000e+00  1.2831e+01  2.0000e+00  1.3913e+01  2.0000e+00  1.5310e+01  2.0000e+00  1.6926e+01  2.0000e+00  1.7774e+01  2.0000e+00  1.8649e+01  2.0000e+00  1.9553e+01  2.0000e+00  2.0489e+01  2.0000e+00  2.1456e+01  2.0000e+00  1.3361e+01  1.0000e+00  9.4514e+00  1.0000e+00  7.3823e+00  2.0000e+00  1.6104e+01  1.0000e+00  4.6667e+00  1.0000e+00  1.9905e+00  1.0000e+00  3.3243e+00  2.0000e+00  1.2233e+01  1.0000e+00  6.6276e-01  1.0000e+00  1.0854e+01  2.0000e+00  1.4565e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9250e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3264e+00  1.0000e+00  2.6569e+00  1.0000e+00  3.9949e+00  1.0000e+00  5.3423e+00  1.0000e+00  6.0198e+00  1.0000e+00  6.7000e+00  1.0000e+00  8.0692e+00  1.0000e+00  8.7588e+00  1.0000e+00  1.0151e+01  1.0000e+00  1.1552e+01  2.0000e+00  1.2814e+01  2.0000e+00  1.3938e+01  2.0000e+00  1.5322e+01  2.0000e+00  1.6933e+01  2.0000e+00  1.7781e+01  2.0000e+00  1.8656e+01  2.0000e+00  1.9561e+01  2.0000e+00  2.0497e+01  2.0000e+00  2.1464e+01  2.0000e+00  1.3366e+01  1.0000e+00  9.4526e+00  1.0000e+00  7.3830e+00  2.0000e+00  1.6111e+01  1.0000e+00  4.6673e+00  1.0000e+00  1.9909e+00  1.0000e+00  3.3248e+00  2.0000e+00  1.2214e+01  1.0000e+00  6.6290e-01  1.0000e+00  1.0855e+01  2.0000e+00  1.4588e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9333e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3266e+00  1.0000e+00  2.6574e+00  1.0000e+00  3.9955e+00  1.0000e+00  5.3429e+00  1.0000e+00  6.0204e+00  1.0000e+00  6.7007e+00  1.0000e+00  8.0700e+00  1.0000e+00  8.7598e+00  1.0000e+00  1.0152e+01  1.0000e+00  1.1543e+01  2.0000e+00  1.2802e+01  2.0000e+00  1.3958e+01  2.0000e+00  1.5336e+01  2.0000e+00  1.6939e+01  2.0000e+00  1.7788e+01  2.0000e+00  1.8664e+01  2.0000e+00  1.9569e+01  2.0000e+00  2.0505e+01  2.0000e+00  2.1472e+01  2.0000e+00  1.3371e+01  1.0000e+00  9.4538e+00  1.0000e+00  7.3838e+00  2.0000e+00  1.6119e+01  1.0000e+00  4.6679e+00  1.0000e+00  1.9912e+00  1.0000e+00  3.3253e+00  2.0000e+00  1.2198e+01  1.0000e+00  6.6304e-01  1.0000e+00  1.0853e+01  2.0000e+00  1.4609e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9417e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3269e+00  1.0000e+00  2.6578e+00  1.0000e+00  3.9961e+00  1.0000e+00  5.3435e+00  1.0000e+00  6.0211e+00  1.0000e+00  6.7014e+00  1.0000e+00  8.0709e+00  1.0000e+00  8.7609e+00  1.0000e+00  1.0153e+01  1.0000e+00  1.1534e+01  2.0000e+00  1.2793e+01  2.0000e+00  1.3974e+01  2.0000e+00  1.5350e+01  2.0000e+00  1.6946e+01  2.0000e+00  1.7795e+01  2.0000e+00  1.8671e+01  2.0000e+00  1.9577e+01  2.0000e+00  2.0513e+01  2.0000e+00  2.1481e+01  2.0000e+00  1.3375e+01  1.0000e+00  9.4550e+00  1.0000e+00  7.3846e+00  2.0000e+00  1.6128e+01  1.0000e+00  4.6686e+00  1.0000e+00  1.9916e+00  1.0000e+00  3.3259e+00  2.0000e+00  1.2185e+01  1.0000e+00  6.6317e-01  1.0000e+00  1.0850e+01  2.0000e+00  1.4628e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9500e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3271e+00  1.0000e+00  2.6583e+00  1.0000e+00  3.9966e+00  1.0000e+00  5.3442e+00  1.0000e+00  6.0218e+00  1.0000e+00  6.7021e+00  1.0000e+00  8.0718e+00  1.0000e+00  8.7619e+00  1.0000e+00  1.0153e+01  1.0000e+00  1.1526e+01  2.0000e+00  1.2787e+01  2.0000e+00  1.3988e+01  2.0000e+00  1.5364e+01  2.0000e+00  1.6954e+01  2.0000e+00  1.7802e+01  2.0000e+00  1.8678e+01  2.0000e+00  1.9584e+01  2.0000e+00  2.0521e+01  2.0000e+00  2.1489e+01  2.0000e+00  1.3380e+01  1.0000e+00  9.4560e+00  1.0000e+00  7.3854e+00  2.0000e+00  1.6138e+01  1.0000e+00  4.6692e+00  1.0000e+00  1.9920e+00  1.0000e+00  3.3264e+00  2.0000e+00  1.2175e+01  1.0000e+00  6.6331e-01  1.0000e+00  1.0847e+01  2.0000e+00  1.4645e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3274e+00  1.0000e+00  2.6587e+00  1.0000e+00  3.9972e+00  1.0000e+00  5.3448e+00  1.0000e+00  6.0225e+00  1.0000e+00  6.7029e+00  1.0000e+00  8.0727e+00  1.0000e+00  8.7629e+00  1.0000e+00  1.0152e+01  1.0000e+00  1.1518e+01  2.0000e+00  1.2782e+01  2.0000e+00  1.4000e+01  2.0000e+00  1.5378e+01  2.0000e+00  1.6962e+01  2.0000e+00  1.7809e+01  2.0000e+00  1.8686e+01  2.0000e+00  1.9592e+01  2.0000e+00  2.0529e+01  2.0000e+00  2.1497e+01  2.0000e+00  1.3383e+01  1.0000e+00  9.4567e+00  1.0000e+00  7.3862e+00  2.0000e+00  1.6149e+01  1.0000e+00  4.6698e+00  1.0000e+00  1.9923e+00  1.0000e+00  3.3269e+00  2.0000e+00  1.2166e+01  1.0000e+00  6.6344e-01  1.0000e+00  1.0843e+01  2.0000e+00  1.4660e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  4.9667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3276e+00  1.0000e+00  2.6592e+00  1.0000e+00  3.9978e+00  1.0000e+00  5.3455e+00  1.0000e+00  6.0232e+00  1.0000e+00  6.7036e+00  1.0000e+00  8.0736e+00  1.0000e+00  8.7638e+00  1.0000e+00  1.0151e+01  1.0000e+00  1.1511e+01  2.0000e+00  1.2778e+01  2.0000e+00  1.4011e+01  2.0000e+00  1.5391e+01  2.0000e+00  1.6970e+01  2.0000e+00  1.7816e+01  2.0000e+00  1.8693e+01  2.0000e+00  1.9599e+01  2.0000e+00  2.0536e+01  2.0000e+00  2.1505e+01  2.0000e+00  1.3387e+01  1.0000e+00  9.4571e+00  1.0000e+00  7.3870e+00  2.0000e+00  1.6159e+01  1.0000e+00  4.6704e+00  1.0000e+00  1.9927e+00  1.0000e+00  3.3275e+00  2.0000e+00  1.2158e+01  1.0000e+00  6.6357e-01  1.0000e+00  1.0839e+01  2.0000e+00  1.4675e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
